11624529783,4007235075,158.50
11624529827,4007234990,158.50
11624529870,4007234905,158.50
11624529914,4007234820,158.50
11624529957,4007234735,158.50
11624530001,4007234651,158.50
11624530045,4007234566,158.50
11624530087,4007234482,158.50
11624530130,4007234398,158.50
11624530173,4007234314,158.50
11624530216,4007234231,158.50
11624530259,4007234147,158.50
11624530302,4007234064,158.50
11624530345,4007233981,158.50
11624530387,4007233898,158.50
11624530430,4007233815,158.50
11624530472,4007233732,158.50
11624530515,4007233650,158.50
11624530556,4007233568,158.50
11624530599,4007233486,158.50
11624530641,4007233404,158.50
11624530682,4007233322,158.51
11624530724,4007233240,158.51
11624530767,4007233159,158.51
11624530808,4007233078,158.51
11624530849,4007232997,158.51
11624530891,4007232916,158.51
11624530932,4007232836,158.51
11624530973,4007232755,158.51
11624531014,4007232675,158.51
11624531055,4007232595,158.52
11624531096,4007232516,158.52
11624531137,4007232436,158.52
11624531178,4007232357,158.52
11624531219,4007232277,158.52
11624531259,4007232198,158.52
11624531299,4007232120,158.52
11624531340,4007232041,158.52
11624531380,4007231963,158.52
11624531421,4007231884,158.52
11624531460,4007231806,158.52
11624531500,4007231728,158.52
11624531539,4007231651,158.52
11624531579,4007231573,158.52
11624531649,4007231512,157.97
11624531687,4007231440,157.97
11624531725,4007231367,157.97
11624531763,4007231295,157.97
11624531801,4007231222,157.97
11624531839,4007231150,157.97
11624531877,4007231078,157.97
11624531914,4007231006,157.97
11624531952,4007230934,157.96
11624531989,4007230862,157.96
11624532027,4007230791,157.96
11624532064,4007230719,157.96
11624532102,4007230647,157.96
11624532139,4007230576,157.96
11624532177,4007230504,157.96
11624532213,4007230432,157.96
11624532252,4007230361,157.96
11624532288,4007230290,157.96
11624532325,4007230218,157.96
11624532362,4007230147,157.96
11624532399,4007230076,157.94
11624532436,4007230005,157.94
11624532473,4007229934,157.94
11624532509,4007229863,157.94
11624532547,4007229792,157.94
11624532584,4007229721,157.94
11624532621,4007229650,157.94
11624532658,4007229579,157.94
11624532693,4007229509,157.94
11624532731,4007229438,157.94
11624532768,4007229368,157.94
11624532805,4007229297,157.94
11624532842,4007229227,157.94
11624532879,4007229157,157.94
11624532916,4007229087,157.94
11624532952,4007229017,157.94
11624532989,4007228947,157.94
11624533026,4007228877,157.94
11624533061,4007228807,157.94
11624533099,4007228737,157.93
11624533135,4007228667,157.93
11624533172,4007228598,157.93
11624533208,4007228528,157.93
11624533246,4007228459,157.93
11624533281,4007228389,157.93
11624533317,4007228320,157.93
11624533355,4007228251,157.93
11624533390,4007228182,157.93
11624533426,4007228113,157.93
11624533462,4007228044,157.93
11624533498,4007227975,157.93
11624533535,4007227906,157.93
11624533571,4007227837,157.93
11624533607,4007227769,157.93
11624533642,4007227700,157.93
11624533678,4007227632,157.93
11624533714,4007227563,157.94
11624533749,4007227495,157.94
11624533785,4007227427,157.94
11624533821,4007227359,157.94
11624533856,4007227291,157.94
11624533892,4007227223,157.94
11624533926,4007227155,157.96
11624533963,4007227087,157.96
11624533998,4007227019,157.96
11624534034,4007226952,157.97
11624534069,4007226884,157.97
11624534103,4007226817,157.97
11624534140,4007226749,157.99
11624534175,4007226682,157.99
11624534210,4007226615,158.00
11624534245,4007226548,158.01
11624534280,4007226481,158.01
11624534314,4007226414,158.02
11624534350,4007226347,158.03
11624534385,4007226281,158.03
11624534420,4007226214,158.04
11624534455,4007226148,158.05
11624534489,4007226081,158.06
11624534524,4007226015,158.07
11624534559,4007225949,158.07
11624534593,4007225883,158.08
11624534629,4007225817,158.09
11624534663,4007225751,158.10
11624534697,4007225686,158.11
11624534731,4007225620,158.12
11624534766,4007225555,158.13
11624534800,4007225490,158.13
11624534834,4007225425,158.16
11624534868,4007225360,158.16
11624534902,4007225295,158.18
11624534936,4007225230,158.19
11624534970,4007225165,158.21
11624535004,4007225100,158.22
11624535036,4007225036,158.24
11624535070,4007224971,158.26
11624535104,4007224907,158.27
11624535138,4007224843,158.29
11624535171,4007224779,158.31
11624535204,4007224714,158.33
11624535237,4007224651,158.34
11624535270,4007224587,158.36
11624535303,4007224523,158.38
11624535337,4007224459,158.41
11624535369,4007224396,158.43
11624535401,4007224332,158.44
11624535434,4007224269,158.47
11624535465,4007224206,158.50
11624535499,4007224143,158.53
11624535531,4007224080,158.55
11624535563,4007224017,158.58
11624535596,4007223954,158.61
11624535627,4007223891,158.63
11624535659,4007223829,158.66
11624535690,4007223766,158.69
11624535723,4007223704,158.72
11624535754,4007223642,158.76
11624535787,4007223580,158.80
11624535817,4007223518,158.83
11624535849,4007223456,158.87
11624535880,4007223394,158.91
11624535912,4007223333,158.94
11624535942,4007223271,158.97
11624535974,4007223210,159.03
11624536005,4007223148,159.07
11624536036,4007223087,159.11
11624536067,4007223026,159.15
11624536097,4007222965,159.19
11624536128,4007222904,159.22
11624536158,4007222843,159.27
11624536187,4007222782,159.31
11624536218,4007222722,159.35
11624536248,4007222661,159.38
11624536278,4007222601,159.43
11624536307,4007222540,159.47
11624536337,4007222480,159.52
11624536366,4007222420,159.56
11624536396,4007222360,159.61
11624536425,4007222299,159.65
11624536453,4007222239,159.69
11624536483,4007222180,159.75
11624536512,4007222120,159.80
11624536541,4007222060,159.85
11624536570,4007222000,159.90
11624536598,4007221941,159.94
11624536626,4007221881,160.00
11624536655,4007221822,160.06
11624536683,4007221763,160.11
11624536711,4007221703,160.16
11624536739,4007221644,160.22
11624536766,4007221585,160.28
11624536795,4007221526,160.34
11624536822,4007221467,160.40
11624536850,4007221408,160.46
11624536877,4007221349,160.52
11624536905,4007221291,160.58
11624536932,4007221232,160.63
11624536959,4007221173,160.71
11624536986,4007221114,160.77
11624537013,4007221056,160.83
11624537040,4007220997,160.90
11624537066,4007220939,160.96
11624537092,4007220880,161.03
11624537119,4007220822,161.09
11624537145,4007220764,161.16
11624537171,4007220705,161.22
11624537197,4007220647,161.30
11624537224,4007220589,161.37
11624537249,4007220531,161.44
11624537275,4007220473,161.51
11624537301,4007220415,161.58
11624537326,4007220357,161.65
11624537352,4007220299,161.72
11624537377,4007220241,161.79
11624537402,4007220184,161.87
11624537427,4007220126,161.94
11624537452,4007220068,162.02
11624537477,4007220011,162.10
11624537502,4007219953,162.18
11624537526,4007219896,162.26
11624537551,4007219838,162.34
11624537575,4007219781,162.41
11624537599,4007219724,162.51
11624537623,4007219666,162.59
11624537647,4007219609,162.68
11624537671,4007219552,162.77
11624537695,4007219495,162.86
11624537718,4007219438,162.94
11624537742,4007219381,163.04
11624537764,4007219324,163.13
11624537787,4007219267,163.22
11624537810,4007219210,163.31
11624537832,4007219153,163.41
11624537855,4007219096,163.50
11624537878,4007219040,163.60
11624537899,4007218983,163.69
11624537921,4007218926,163.79
11624537943,4007218870,163.89
11624537965,4007218813,163.99
11624537987,4007218757,164.09
11624538008,4007218700,164.20
11624538029,4007218644,164.30
11624538050,4007218588,164.41
11624538071,4007218531,164.51
11624538092,4007218475,164.62
11624538112,4007218419,164.73
11624538133,4007218363,164.84
11624538153,4007218307,164.95
11624538173,4007218251,165.06
11624538193,4007218195,165.17
11624538213,4007218139,165.29
11624538233,4007218083,165.40
11624538253,4007218027,165.52
11624538273,4007217972,165.63
11624538291,4007217916,165.75
11624538311,4007217860,165.87
11624538330,4007217805,165.99
11624538348,4007217749,166.11
11624538367,4007217694,166.23
11624538385,4007217638,166.35
11624538404,4007217583,166.47
11624538423,4007217528,166.60
11624538440,4007217472,166.72
11624538458,4007217417,166.85
11624538475,4007217362,166.98
11624538493,4007217307,167.10
11624538510,4007217252,167.23
11624538527,4007217196,167.36
11624538544,4007217141,167.49
11624538561,4007217086,167.62
11624538577,4007217032,167.75
11624538594,4007216977,167.88
11624538610,4007216922,168.01
11624538626,4007216867,168.15
11624538643,4007216812,168.28
11624538658,4007216757,168.42
11624538674,4007216702,168.56
11624538690,4007216648,168.69
11624538705,4007216593,168.83
11624538720,4007216538,168.97
11624538735,4007216483,169.11
11624538749,4007216428,169.25
11624538765,4007216374,169.39
11624538779,4007216319,169.53
11624538793,4007216264,169.68
11624538807,4007216210,169.82
11624538821,4007216155,169.97
11624538835,4007216100,170.11
11624538848,4007216046,170.26
11624538862,4007215991,170.40
11624538875,4007215936,170.55
11624538888,4007215882,170.69
11624538899,4007215827,170.84
11624538914,4007215772,170.99
11624538925,4007215718,171.13
11624538937,4007215663,171.28
11624538949,4007215609,171.43
11624538960,4007215554,171.57
11624538972,4007215499,171.72
11624538983,4007215445,171.87
11624538994,4007215390,172.02
11624539004,4007215335,172.17
11624539016,4007215281,172.32
11624539025,4007215226,172.46
11624539035,4007215172,172.61
11624539045,4007215117,172.76
11624539054,4007215063,172.91
11624539064,4007215008,173.05
11624539073,4007214954,173.20
11624539082,4007214900,173.35
11624539090,4007214845,173.50
11624539100,4007214791,173.65
11624539108,4007214737,173.80
11624539117,4007214682,173.95
11624539124,4007214628,174.11
11624539133,4007214574,174.26
11624539141,4007214520,174.41
11624539149,4007214466,174.57
11624539157,4007214411,174.73
11624539165,4007214357,174.88
11624539173,4007214303,175.04
11624539180,4007214249,175.20
11624539187,4007214196,175.35
11624539194,4007214142,175.51
11624539199,4007214088,175.67
11624539206,4007214034,175.82
11624539214,4007213980,175.98
11624539221,4007213926,176.14
11624539226,4007213873,176.29
11624539232,4007213819,176.45
11624539238,4007213765,176.61
11624539243,4007213711,176.77
11624539249,4007213658,176.93
11624539255,4007213604,177.08
11624539259,4007213550,177.24
11624539264,4007213497,177.40
11624539269,4007213443,177.56
11624539273,4007213389,177.71
11624539277,4007213336,177.87
11624539281,4007213282,178.02
11624539285,4007213228,178.18
11624539288,4007213175,178.34
11624539291,4007213121,178.49
11624539294,4007213068,178.65
11624539295,4007213014,178.80
11624539299,4007212960,178.95
11624539301,4007212907,179.11
11624539303,4007212854,179.26
11624539304,4007212800,179.41
11624539305,4007212747,179.57
11624539306,4007212694,179.72
11624539307,4007212641,179.88
11624539307,4007212587,180.03
11624539308,4007212534,180.19
11624539308,4007212481,180.34
11624539307,4007212428,180.50
11624539307,4007212376,180.66
11624539307,4007212323,180.82
11624539306,4007212270,180.98
11624539305,4007212217,181.14
11624539304,4007212164,181.30
11624539302,4007212112,181.46
11624539301,4007212059,181.62
11624539300,4007212006,181.78
11624539298,4007211954,181.94
11624539297,4007211901,182.10
11624539294,4007211849,182.26
11624539292,4007211796,182.43
11624539290,4007211744,182.59
11624539287,4007211691,182.75
11624539284,4007211639,182.91
11624539281,4007211586,183.06
11624539278,4007211534,183.22
11624539275,4007211482,183.38
11624539272,4007211429,183.54
11624539268,4007211377,183.69
11624539265,4007211325,183.85
11624539261,4007211272,184.01
11624539257,4007211220,184.16
11624539253,4007211168,184.32
11624539248,4007211116,184.47
11624539244,4007211064,184.63
11624539240,4007211012,184.78
11624539236,4007210959,184.94
11624539230,4007210907,185.09
11624539225,4007210855,185.25
11624539220,4007210804,185.40
11624539214,4007210752,185.56
11624539209,4007210700,185.71
11624539203,4007210648,185.86
11624539197,4007210596,186.01
11624539191,4007210544,186.16
11624539184,4007210493,186.32
11624539178,4007210441,186.47
11624539171,4007210389,186.62
11624539164,4007210338,186.77
11624539157,4007210286,186.92
11624539149,4007210235,187.07
11624539142,4007210183,187.21
11624539134,4007210132,187.36
11624539126,4007210080,187.51
11624539118,4007210029,187.66
11624539109,4007209978,187.81
11624539101,4007209927,187.95
11624539092,4007209875,188.10
11624539083,4007209824,188.25
11624539074,4007209773,188.40
11624539065,4007209722,188.54
11624539056,4007209670,188.69
11624539046,4007209619,188.83
11624539036,4007209568,188.98
11624539026,4007209517,189.12
11624539016,4007209466,189.27
11624539006,4007209415,189.41
11624538995,4007209364,189.55
11624538985,4007209313,189.69
11624538974,4007209263,189.84
11624538963,4007209212,189.98
11624538951,4007209161,190.12
11624538940,4007209110,190.26
11624538929,4007209059,190.40
11624538917,4007209009,190.54
11624538905,4007208958,190.68
11624538893,4007208907,190.81
11624538881,4007208857,190.95
11624538868,4007208806,191.09
11624538856,4007208756,191.22
11624538843,4007208705,191.36
11624538831,4007208655,191.49
11624538818,4007208604,191.63
11624538805,4007208554,191.77
11624538792,4007208503,191.90
11624538778,4007208453,192.04
11624538765,4007208403,192.17
11624538751,4007208352,192.31
11624538738,4007208302,192.44
11624538724,4007208252,192.58
11624538710,4007208202,192.71
11624538696,4007208152,192.85
11624538682,4007208102,192.99
11624538667,4007208052,193.12
11624538653,4007208001,193.26
11624538637,4007207951,193.40
11624538623,4007207901,193.53
11624538608,4007207851,193.67
11624538593,4007207801,193.81
11624538578,4007207751,193.95
11624538562,4007207701,194.09
11624538547,4007207651,194.23
11624538531,4007207601,194.37
11624538516,4007207551,194.50
11624538499,4007207501,194.64
11624538483,4007207451,194.78
11624538467,4007207402,194.92
11624538450,4007207352,195.06
11624538433,4007207302,195.19
11624538417,4007207252,195.33
11624538399,4007207203,195.47
11624538382,4007207153,195.60
11624538365,4007207104,195.74
11624538347,4007207054,195.88
11624538330,4007207005,196.01
11624538311,4007206956,196.15
11624538294,4007206906,196.29
11624538276,4007206857,196.42
11624538258,4007206808,196.56
11624538239,4007206758,196.69
11624538220,4007206709,196.83
11624538202,4007206660,196.97
11624538183,4007206611,197.10
11624538164,4007206562,197.24
11624538145,4007206513,197.38
11624538126,4007206464,197.52
11624538106,4007206414,197.66
11624538088,4007206365,197.80
11624538066,4007206316,197.94
11624538047,4007206268,198.08
11624538027,4007206219,198.22
11624538007,4007206169,198.36
11624537987,4007206120,198.50
11624537966,4007206071,198.64
11624537945,4007206022,198.78
11624537925,4007205973,198.92
11624537903,4007205924,199.06
11624537882,4007205875,199.20
11624537861,4007205826,199.34
11624537839,4007205777,199.48
11624537817,4007205728,199.63
11624537794,4007205679,199.77
11624537773,4007205630,199.92
11624537750,4007205580,200.06
11624537728,4007205531,200.21
11624537705,4007205482,200.36
11624537682,4007205433,200.50
11624537658,4007205384,200.65
11624537636,4007205334,200.80
