11621961657,4008982907,203.10,1
11621961615,4008982833,203.10,1
11621961574,4008982759,203.10,1
11621961532,4008982684,203.10,1
11621961490,4008982610,203.10,1
11621961448,4008982536,203.10,1
11621961406,4008982461,203.10,1
11621961364,4008982387,203.10,1
11621961322,4008982312,203.10,1
11621961279,4008982237,203.09,1
11621961237,4008982163,203.09,1
11621961195,4008982088,203.09,1
11621961153,4008982013,203.09,1
11621961110,4008981938,203.09,1
11621961068,4008981863,203.09,1
11621961026,4008981788,203.10,1
11621960983,4008981712,203.10,1
11621960941,4008981637,203.10,1
11621960899,4008981562,203.09,1
11621960856,4008981486,203.09,1
11621960813,4008981411,203.09,1
11621960771,4008981335,203.09,1
11621960728,4008981260,203.09,1
11621960686,4008981184,203.10,1
11621960643,4008981108,203.10,1
11621960600,4008981032,203.10,1
11621960557,4008980956,203.10,1
11621960514,4008980880,203.10,1
11621960472,4008980804,203.10,1
11621960429,4008980728,203.10,1
11621960386,4008980652,203.10,1
11621960342,4008980576,203.10,1
11621960299,4008980499,203.10,1
11621960256,4008980423,203.10,1
11621960213,4008980346,203.10,1
11621960170,4008980270,203.09,1
11621960127,4008980193,203.09,1
11621960083,4008980117,203.09,1
11621960040,4008980040,203.09,1
11621959997,4008979963,203.09,1
11621959953,4008979886,203.10,1
11621959910,4008979809,203.10,1
11621959866,4008979732,203.10,1
11621959823,4008979655,203.09,1
11621959779,4008979578,203.09,1
11621959736,4008979500,203.10,1
11621959692,4008979423,203.10,1
11621959649,4008979346,203.10,1
11621959605,4008979268,203.10,1
11621959561,4008979190,203.10,1
11621959518,4008979113,203.10,1
11621959474,4008979035,203.10,1
11621959430,4008978957,203.10,1
11621959386,4008978879,203.10,1
11621959343,4008978801,203.10,1
11621959299,4008978723,203.10,1
11621959255,4008978645,203.10,1
11621959211,4008978567,203.10,1
11621959166,4008978488,203.10,1
11621959122,4008978410,203.10,1
11621959078,4008978332,203.10,1
11621959034,4008978253,203.10,1
11621958990,4008978175,203.10,1
11621958945,4008978096,203.10,1
11621958901,4008978017,203.10,1
11621958857,4008977939,203.10,1
11621958813,4008977860,203.10,1
11621958768,4008977781,203.10,1
11621958724,4008977702,203.10,1
11621958679,4008977623,203.10,1
11621958635,4008977544,203.10,1
11621958590,4008977465,203.10,1
11621958546,4008977386,203.10,1
11621958501,4008977307,203.10,1
11621958456,4008977228,203.11,1
11621958412,4008977148,203.11,1
11621958367,4008977069,203.11,1
11621958322,4008976989,203.11,1
11621958278,4008976910,203.11,1
11621958233,4008976830,203.11,1
11621958188,4008976751,203.11,1
11621958143,4008976671,203.11,1
11621958098,4008976591,203.12,1
11621958053,4008976511,203.12,1
11621958008,4008976431,203.12,1
11621957963,4008976351,203.12,1
11621957918,4008976271,203.12,1
11621957873,4008976191,203.11,1
11621957828,4008976111,203.12,1
11621957782,4008976031,203.12,1
11621957737,4008975950,203.12,1
11621957692,4008975870,203.12,1
11621957647,4008975790,203.12,1
11621957601,4008975709,203.12,1
11621957556,4008975628,203.12,1
11621957511,4008975548,203.12,1
11621957465,4008975467,203.12,1
11621957420,4008975386,203.12,1
11621957374,4008975305,203.12,1
11621957329,4008975225,203.12,1
11621957283,4008975144,203.12,1
11621957238,4008975063,203.12,1
11621957192,4008974982,203.12,1
11621957146,4008974900,203.12,1
11621957101,4008974819,203.12,1
11621957055,4008974738,203.12,1
11621957009,4008974657,203.12,1
11621956963,4008974575,203.12,1
11621956918,4008974494,203.12,1
11621956872,4008974413,203.12,1
11621956826,4008974331,203.12,1
11621956780,4008974250,203.12,1
11621956734,4008974168,203.12,1
11621956688,4008974086,203.12,1
11621956642,4008974004,203.12,1
11621956596,4008973923,203.12,1
11621956550,4008973841,203.12,1
11621956504,4008973759,203.12,1
11621956457,4008973677,203.12,1
11621956411,4008973595,203.12,1
11621956365,4008973513,203.12,1
11621956319,4008973431,203.12,1
11621956272,4008973348,203.12,1
11621956226,4008973266,203.12,1
11621956180,4008973184,203.12,1
11621956133,4008973102,203.12,1
11621956087,4008973019,203.12,1
11621956040,4008972937,203.12,1
11621955994,4008972854,203.12,1
11621955947,4008972771,203.12,1
11621955901,4008972689,203.13,1
11621955854,4008972606,203.13,1
11621955807,4008972523,203.13,1
11621955761,4008972441,203.13,1
11621955714,4008972358,203.13,1
11621955667,4008972275,203.13,1
11621955621,4008972192,203.13,1
11621955574,4008972109,203.13,1
11621955527,4008972026,203.13,1
11621955480,4008971942,203.13,1
11621955434,4008971859,203.13,1
11621955387,4008971776,203.14,1
11621955340,4008971693,203.14,1
11621955293,4008971609,203.14,1
11621955246,4008971526,203.14,1
11621955199,4008971442,203.14,1
11621955152,4008971359,203.14,1
11621955105,4008971275,203.14,1
11621955058,4008971191,203.14,1
11621955011,4008971107,203.14,1
11621954964,4008971023,203.14,1
11621954917,4008970939,203.14,1
11621954870,4008970855,203.14,1
11621954822,4008970771,203.14,1
11621954775,4008970687,203.14,1
11621954728,4008970603,203.14,1
11621954680,4008970519,203.14,1
11621954633,4008970435,203.14,1
11621954585,4008970350,203.14,1
11621954538,4008970266,203.14,1
11621954490,4008970182,203.14,1
11621954442,4008970097,203.14,1
11621954395,4008970013,203.14,1
11621954347,4008969928,203.14,1
11621954299,4008969843,203.13,1
11621954252,4008969759,203.13,1
11621954204,4008969674,203.13,1
11621954156,4008969589,203.13,1
11621954108,4008969505,203.13,1
11621954061,4008969420,203.13,1
11621954013,4008969335,203.13,1
11621953965,4008969250,203.13,1
11621953917,4008969165,203.13,1
11621953869,4008969079,203.13,1
11621953821,4008968994,203.14,1
11621953773,4008968909,203.14,1
11621953725,4008968824,203.14,1
11621953677,4008968738,203.14,1
11621953629,4008968653,203.14,1
11621953581,4008968568,203.14,1
11621953533,4008968482,203.14,1
11621953485,4008968396,203.14,1
11621953437,4008968311,203.14,1
11621953388,4008968225,203.14,1
11621953340,4008968139,203.14,1
11621953292,4008968054,203.14,1
11621953243,4008967968,203.13,1
11621953195,4008967882,203.13,1
11621953147,4008967796,203.13,1
11621953098,4008967710,203.13,1
11621953050,4008967624,203.13,1
11621953001,4008967537,203.13,1
11621952953,4008967451,203.13,1
11621952904,4008967365,203.13,1
11621952856,4008967279,203.13,1
11621952807,4008967192,203.13,1
11621952759,4008967106,203.13,1
11621952710,4008967019,203.13,1
11621952661,4008966933,203.13,1
11621952613,4008966846,203.13,1
11621952564,4008966759,203.13,1
11621952515,4008966673,203.13,1
11621952466,4008966586,203.13,1
11621952417,4008966499,203.13,1
11621952368,4008966412,203.13,1
11621952319,4008966325,203.13,1
11621952270,4008966238,203.13,1
11621952221,4008966151,203.13,1
11621952172,4008966064,203.13,1
11621952123,4008965977,203.13,1
11621952074,4008965890,203.13,1
11621952025,4008965803,203.13,1
11621951976,4008965715,203.13,1
11621951927,4008965628,203.13,1
11621951878,4008965540,203.13,1
11621951828,4008965453,203.13,1
11621951779,4008965365,203.13,1
11621951730,4008965278,203.13,1
11621951681,4008965190,203.13,1
11621951631,4008965102,203.13,1
11621951582,4008965015,203.13,1
11621951532,4008964927,203.13,1
11621951483,4008964839,203.13,1
11621951433,4008964751,203.13,1
11621951384,4008964663,203.13,1
11621951334,4008964575,203.13,1
11621951285,4008964487,203.13,1
11621951235,4008964399,203.13,1
11621951185,4008964310,203.13,1
11621951136,4008964222,203.12,1
11621951086,4008964134,203.12,1
11621951036,4008964045,203.12,1
11621950986,4008963957,203.12,1
11621950936,4008963868,203.12,1
11621950887,4008963780,203.12,1
11621950837,4008963691,203.12,1
11621950787,4008963603,203.12,1
11621950737,4008963514,203.13,1
11621950687,4008963425,203.13,1
11621950637,4008963336,203.13,1
11621950587,4008963247,203.13,1
11621950537,4008963158,203.13,1
11621950487,4008963069,203.13,1
11621950437,4008962980,203.13,1
11621950387,4008962891,203.13,1
11621950336,4008962802,203.13,1
11621950286,4008962713,203.13,1
11621950235,4008962624,203.13,1
11621950185,4008962534,203.13,1
11621950135,4008962445,203.13,1
11621950084,4008962355,203.13,1
11621950034,4008962266,203.13,1
11621949983,4008962176,203.12,1
11621949933,4008962087,203.12,1
11621949882,4008961997,203.12,1
11621949831,4008961907,203.12,1
11621949781,4008961818,203.12,1
11621949730,4008961728,203.12,1
11621949680,4008961638,203.12,1
11621949629,4008961548,203.12,1
11621949578,4008961458,203.12,1
11621949528,4008961368,203.12,1
11621949477,4008961278,203.12,1
11621949426,4008961188,203.13,1
11621949375,4008961097,203.13,1
11621949325,4008961007,203.13,1
11621949274,4008960917,203.13,1
11621949223,4008960826,203.13,1
11621949172,4008960736,203.13,1
11621949121,4008960646,203.13,1
11621949070,4008960555,203.13,1
11621949019,4008960465,203.13,1
11621948967,4008960374,203.13,1
11621948916,4008960283,203.13,1
11621948865,4008960193,203.12,1
11621948814,4008960102,203.12,1
11621948763,4008960011,203.12,1
11621948711,4008959920,203.12,1
11621948660,4008959829,203.12,1
11621948609,4008959738,203.12,1
11621948557,4008959647,203.13,1
11621948506,4008959556,203.13,1
11621948455,4008959465,203.13,1
11621948403,4008959374,203.13,1
11621948352,4008959282,203.13,1
11621948301,4008959191,203.13,1
11621948249,4008959100,203.13,1
11621948198,4008959008,203.13,1
11621948146,4008958917,203.14,1
11621948095,4008958825,203.14,1
11621948043,4008958734,203.14,1
11621947991,4008958642,203.14,1
11621947939,4008958550,203.14,1
11621947888,4008958459,203.14,1
11621947836,4008958367,203.14,1
11621947784,4008958275,203.14,1
11621947732,4008958183,203.14,1
11621947680,4008958091,203.13,1
11621947628,4008957999,203.13,1
11621947577,4008957907,203.13,1
11621947525,4008957815,203.13,1
11621947473,4008957723,203.13,1
11621947421,4008957631,203.13,1
11621947369,4008957538,203.13,1
11621947317,4008957446,203.13,1
11621947265,4008957354,203.13,1
11621947213,4008957261,203.13,1
11621947161,4008957169,203.13,1
11621947108,4008957077,203.13,1
11621947056,4008956984,203.13,1
11621947004,4008956891,203.12,1
11621946951,4008956799,203.12,1
11621946899,4008956706,203.12,1
11621946847,4008956613,203.12,1
11621946794,4008956520,203.12,1
11621946742,4008956428,203.11,1
11621946690,4008956335,203.11,1
11621946637,4008956242,203.11,1
11621946585,4008956149,203.10,1
11621946532,4008956056,203.10,1
11621946480,4008955962,203.10,1
11621946427,4008955869,203.10,1
11621946375,4008955776,203.10,1
11621946322,4008955683,203.09,1
11621946270,4008955589,203.09,1
11621946217,4008955496,203.09,1
11621946165,4008955402,203.09,1
11621946112,4008955309,203.09,1
11621946059,4008955215,203.08,1
11621946006,4008955121,203.08,1
11621945954,4008955028,203.08,1
11621945901,4008954934,203.07,1
11621945848,4008954840,203.07,1
11621945795,4008954746,203.06,1
11621945742,4008954652,203.06,1
11621945689,4008954558,203.05,1
11621945637,4008954464,203.05,1
11621945584,4008954370,203.04,1
11621945531,4008954276,203.04,1
11621945478,4008954181,203.03,1
11621945425,4008954087,203.03,1
11621945372,4008953993,203.02,1
11621945319,4008953898,203.02,1
11621945266,4008953804,203.01,1
11621945213,4008953709,203.01,1
11621945160,4008953615,203.00,1
11621945107,4008953520,203.00,1
11621945054,4008953425,202.99,1
11621945001,4008953331,202.99,1
11621944948,4008953236,202.98,1
11621944895,4008953141,202.98,1
11621944842,4008953046,202.97,1
11621944788,4008952951,202.97,1
11621944735,4008952856,202.96,1
11621944682,4008952761,202.96,1
11621944629,4008952666,202.95,1
11621944575,4008952570,202.95,1
11621944522,4008952475,202.94,1
11621944469,4008952380,202.93,1
11621944415,4008952285,202.93,1
11621944362,4008952189,202.92,1
11621944309,4008952094,202.92,1
11621944255,4008951998,202.92,1
11621944202,4008951902,202.91,1
11621944149,4008951807,202.91,1
11621944095,4008951711,202.90,1
11621944042,4008951615,202.90,1
11621943988,4008951519,202.90,1
11621943935,4008951423,202.89,1
11621943882,4008951328,202.89,1
11621943828,4008951231,202.88,1
11621943775,4008951135,202.88,1
11621943721,4008951039,202.88,1
11621943667,4008950943,202.87,1
11621943614,4008950847,202.87,1
11621943560,4008950751,202.86,1
11621943507,4008950654,202.86,1
11621943453,4008950558,202.86,1
11621943399,4008950461,202.85,1
11621943346,4008950365,202.85,1
11621943292,4008950268,202.84,1
11621943238,4008950172,202.84,1
11621943184,4008950075,202.83,1
11621943131,4008949978,202.83,1
11621943077,4008949882,202.83,1
11621943023,4008949785,202.82,1
11621942969,4008949688,202.82,1
11621942915,4008949591,202.82,1
11621942862,4008949494,202.81,1
11621942808,4008949397,202.81,1
11621942754,4008949300,202.81,1
11621942700,4008949203,202.80,1
11621942646,4008949105,202.80,1
11621942592,4008949008,202.80,1
11621942538,4008948911,202.79,1
11621942484,4008948813,202.79,1
11621942430,4008948716,202.78,1
11621942376,4008948618,202.78,1
11621942322,4008948521,202.78,1
11621942268,4008948423,202.77,1
11621942214,4008948325,202.77,1
11621942159,4008948228,202.76,1
11621942105,4008948130,202.76,1
11621942051,4008948032,202.76,1
11621941997,4008947934,202.75,1
11621941943,4008947836,202.75,1
11621941888,4008947738,202.75,1
11621941834,4008947640,202.75,1
11621941780,4008947542,202.74,1
11621941725,4008947443,202.74,1
11621941671,4008947345,202.74,1
11621941617,4008947247,202.73,1
11621941562,4008947149,202.73,1
11621941508,4008947050,202.73,1
11621941453,4008946952,202.73,1
11621941399,4008946853,202.72,1
11621941344,4008946755,202.72,1
11621941290,4008946656,202.72,1
11621941235,4008946557,202.72,1
11621941181,4008946459,202.71,1
11621941126,4008946360,202.71,1
11621941071,4008946261,202.71,1
11621941017,4008946162,202.70,1
11621940962,4008946063,202.70,1
11621940907,4008945964,202.70,1
11621940853,4008945865,202.70,1
11621940798,4008945766,202.70,1
11621940743,4008945667,202.69,1
11621940688,4008945567,202.69,1
11621940634,4008945468,202.69,1
11621940579,4008945369,202.69,1
11621940524,4008945269,202.68,1
11621940469,4008945170,202.68,1
11621940414,4008945070,202.68,1
11621940359,4008944971,202.68,1
11621940304,4008944871,202.68,1
11621940249,4008944771,202.67,1
11621940194,4008944672,202.67,1
11621940139,4008944572,202.66,1
11621940084,4008944472,202.66,1
11621940029,4008944372,202.66,1
11621939974,4008944272,202.65,1
11621939919,4008944172,202.65,1
11621939863,4008944072,202.65,1
11621939808,4008943972,202.64,1
11621939753,4008943872,202.64,1
11621939698,4008943772,202.64,1
11621939643,4008943671,202.64,1
11621939587,4008943571,202.63,1
11621939532,4008943471,202.63,1
11621939477,4008943370,202.63,1
11621939422,4008943270,202.63,1
11621939366,4008943169,202.62,1
11621939311,4008943069,202.62,1
11621939256,4008942968,202.62,1
11621939200,4008942867,202.61,1
11621939145,4008942767,202.61,1
11621939089,4008942666,202.61,1
11621939034,4008942565,202.61,1
11621938978,4008942464,202.60,1
11621938923,4008942363,202.60,1
11621938867,4008942262,202.60,1
11621938812,4008942161,202.59,1
11621938756,4008942060,202.59,1
11621938701,4008941959,202.59,1
11621938645,4008941858,202.59,1
11621938589,4008941756,202.59,1
11621938534,4008941655,202.58,1
11621938478,4008941554,202.58,1
11621938423,4008941452,202.58,1
11621938367,4008941351,202.58,1
11621938311,4008941249,202.58,1
11621938256,4008941148,202.58,1
11621938200,4008941046,202.58,1
11621938144,4008940945,202.57,1
11621938089,4008940843,202.57,1
11621938033,4008940742,202.57,1
11621937977,4008940640,202.57,1
11621937921,4008940538,202.56,1
11621937866,4008940437,202.56,1
11621937810,4008940335,202.56,1
11621937754,4008940234,202.56,1
11621937698,4008940132,202.55,1
11621937642,4008940030,202.55,1
11621937586,4008939928,202.55,1
11621937530,4008939826,202.55,1
11621937475,4008939725,202.54,1
11621937419,4008939623,202.54,1
11621937363,4008939521,202.54,1
11621937307,4008939419,202.54,1
11621937251,4008939317,202.54,1
11621937195,4008939215,202.53,1
11621937139,4008939113,202.53,1
