11617471582,4005743392,208.29,1
11617471523,4005743308,208.30,1
11617471464,4005743224,208.30,1
11617471406,4005743140,208.31,1
11617471347,4005743056,208.31,1
11617471288,4005742973,208.32,1
11617471229,4005742889,208.32,1
11617471170,4005742805,208.33,1
11617471111,4005742721,208.33,1
11617471052,4005742638,208.34,1
11617470993,4005742554,208.34,1
11617470934,4005742470,208.35,1
11617470875,4005742387,208.35,1
11617470816,4005742303,208.36,1
11617470757,4005742219,208.36,1
11617470698,4005742135,208.37,1
11617470639,4005742052,208.37,1
11617470580,4005741968,208.38,1
11617470521,4005741884,208.38,1
11617470462,4005741801,208.39,1
11617470403,4005741717,208.40,1
11617470344,4005741633,208.40,1
11617470285,4005741550,208.41,1
11617470226,4005741466,208.41,1
11617470167,4005741382,208.42,1
11617470108,4005741299,208.42,1
11617470048,4005741215,208.43,1
11617469989,4005741131,208.43,1
11617469930,4005741048,208.44,1
11617469871,4005740964,208.44,1
11617469812,4005740881,208.45,1
11617469753,4005740797,208.45,1
11617469694,4005740713,208.46,1
11617469635,4005740630,208.46,1
11617469576,4005740546,208.47,1
11617469517,4005740463,208.48,1
11617469458,4005740380,208.48,1
11617469399,4005740296,208.49,1
11617469340,4005740213,208.49,1
11617469281,4005740130,208.50,1
11617469223,4005740046,208.50,1
11617469164,4005739963,208.51,1
11617469105,4005739880,208.51,1
11617469046,4005739797,208.52,1
11617468987,4005739713,208.53,1
11617468928,4005739630,208.53,1
11617468870,4005739547,208.54,1
11617468811,4005739464,208.54,1
11617468752,4005739380,208.55,1
11617468693,4005739297,208.56,1
11617468634,4005739214,208.56,1
11617468575,4005739131,208.57,1
11617468516,4005739048,208.57,1
11617468457,4005738965,208.58,1
11617468398,4005738881,208.59,1
11617468339,4005738798,208.59,1
11617468280,4005738715,208.60,1
11617468221,4005738632,208.60,1
11617468163,4005738549,208.61,1
11617468104,4005738466,208.62,1
11617468045,4005738383,208.62,1
11617467986,4005738300,208.63,1
11617467927,4005738217,208.63,1
11617467868,4005738134,208.64,1
11617467809,4005738051,208.64,1
11617467750,4005737968,208.65,1
11617467690,4005737885,208.66,1
11617467631,4005737802,208.66,1
11617467572,4005737720,208.67,1
11617467513,4005737637,208.67,1
11617467454,4005737554,208.68,1
11617467395,4005737471,208.68,1
11617467336,4005737388,208.69,1
11617467277,4005737305,208.70,1
11617467217,4005737223,208.70,1
11617467158,4005737140,208.70,1
11617467099,4005737057,208.71,1
11617467040,4005736975,208.71,1
11617466981,4005736892,208.72,1
11617466922,4005736809,208.72,1
11617466863,4005736726,208.73,1
11617466804,4005736644,208.73,1
11617466745,4005736561,208.74,1
11617466686,4005736478,208.75,1
11617466627,4005736396,208.75,1
11617466568,4005736313,208.75,1
11617466509,4005736230,208.76,1
11617466450,4005736148,208.76,1
11617466391,4005736065,208.77,1
11617466332,4005735983,208.77,1
11617466273,4005735900,208.78,1
11617466214,4005735818,208.78,1
11617466155,4005735735,208.79,1
11617466096,4005735653,208.79,1
11617466037,4005735570,208.79,1
11617465978,4005735488,208.80,1
11617465918,4005735405,208.80,1
11617465859,4005735323,208.80,1
11617465800,4005735241,208.80,1
11617465741,4005735158,208.81,1
11617465682,4005735076,208.81,1
11617465623,4005734993,208.81,1
11617465564,4005734911,208.81,1
11617465505,4005734829,208.82,1
11617465446,4005734746,208.82,1
11617465387,4005734664,208.82,1
11617465328,4005734582,208.83,1
11617465269,4005734499,208.83,1
11617465210,4005734417,208.83,1
11617465151,4005734335,208.84,1
11617465092,4005734252,208.85,1
11617465033,4005734170,208.85,1
11617464974,4005734088,208.86,1
11617464916,4005734006,208.86,1
11617464857,4005733923,208.87,1
11617464798,4005733841,208.88,1
11617464739,4005733759,208.88,1
11617464680,4005733676,208.89,1
11617464621,4005733594,208.89,1
11617464563,4005733512,208.90,1
11617464504,4005733430,208.90,1
11617464445,4005733348,208.90,1
11617464386,4005733266,208.91,1
11617464327,4005733183,208.91,1
11617464268,4005733101,208.92,1
11617464209,4005733019,208.92,1
11617464150,4005732937,208.93,1
11617464091,4005732855,208.93,1
11617464032,4005732773,208.94,1
11617463973,4005732691,208.94,1
11617463914,4005732609,208.95,1
11617463855,4005732526,208.95,1
11617463796,4005732444,208.96,1
11617463738,4005732362,208.96,1
11617463679,4005732280,208.97,1
11617463619,4005732198,208.97,1
11617463559,4005732116,208.98,1
11617463498,4005732033,208.98,1
11617463438,4005731951,208.99,1
11617463378,4005731869,208.99,1
11617463317,4005731787,209.00,1
11617463257,4005731704,209.00,1
11617463197,4005731622,209.01,1
11617463136,4005731540,209.01,1
11617463076,4005731458,209.02,1
11617463015,4005731375,209.02,1
11617462955,4005731293,209.03,1
11617462895,4005731211,209.03,1
11617462834,4005731129,209.03,1
11617462774,4005731047,209.04,1
11617462713,4005730965,209.04,1
11617462653,4005730882,209.05,1
11617462592,4005730800,209.05,1
11617462532,4005730718,209.06,1
11617462471,4005730636,209.06,1
11617462411,4005730554,209.06,1
11617462350,4005730472,209.07,1
11617462290,4005730390,209.07,1
11617462229,4005730308,209.07,1
11617462169,4005730226,209.08,1
11617462108,4005730144,209.08,1
11617462048,4005730062,209.08,1
11617461987,4005729980,209.09,1
11617461927,4005729898,209.09,1
11617461866,4005729816,209.09,1
11617461806,4005729734,209.09,1
11617461745,4005729653,209.10,1
11617461685,4005729571,209.10,1
11617461624,4005729489,209.10,1
11617461564,4005729407,209.11,1
11617461503,4005729325,209.11,1
11617461443,4005729243,209.11,1
11617461382,4005729161,209.11,1
11617461322,4005729080,209.11,1
11617461261,4005728998,209.12,1
11617461201,4005728916,209.12,1
11617461140,4005728834,209.12,1
11617461080,4005728752,209.12,1
11617461019,4005728671,209.13,1
11617460959,4005728589,209.13,1
11617460898,4005728507,209.13,1
11617460838,4005728425,209.13,1
11617460777,4005728344,209.13,1
11617460717,4005728262,209.14,1
11617460656,4005728180,209.14,1
11617460596,4005728098,209.14,1
11617460535,4005728017,209.14,1
11617460475,4005727935,209.14,1
11617460414,4005727853,209.14,1
11617460354,4005727772,209.14,1
11617460293,4005727690,209.14,1
11617460233,4005727608,209.15,1
11617460172,4005727526,209.14,1
11617460112,4005727445,209.14,1
11617460051,4005727363,209.15,1
11617459991,4005727281,209.15,1
11617459931,4005727200,209.15,1
11617459870,4005727118,209.15,1
11617459810,4005727036,209.16,1
11617459750,4005726955,209.16,1
11617459689,4005726873,209.16,1
11617459629,4005726792,209.16,1
11617459569,4005726710,209.17,1
11617459508,4005726628,209.17,1
11617459448,4005726547,209.17,1
11617459387,4005726465,209.17,1
11617459327,4005726384,209.17,1
11617459266,4005726302,209.17,1
11617459206,4005726221,209.17,1
11617459145,4005726139,209.17,1
11617459085,4005726058,209.17,1
11617459024,4005725976,209.16,1
11617458964,4005725895,209.16,1
11617458903,4005725813,209.16,1
11617458843,4005725732,209.16,1
11617458783,4005725650,209.16,1
11617458722,4005725569,209.16,1
11617458662,4005725487,209.16,1
11617458602,4005725406,209.16,1
11617458541,4005725324,209.16,1
11617458481,4005725243,209.16,1
11617458421,4005725161,209.16,1
11617458360,4005725080,209.16,1
11617458300,4005724998,209.16,1
11617458240,4005724917,209.16,1
11617458180,4005724835,209.16,1
11617458119,4005724754,209.16,1
11617458059,4005724672,209.16,1
11617457999,4005724591,209.16,1
11617457938,4005724510,209.16,1
11617457878,4005724428,209.16,1
11617457818,4005724347,209.15,1
11617457757,4005724266,209.15,1
11617457697,4005724184,209.15,1
11617457637,4005724103,209.15,1
11617457576,4005724021,209.15,1
11617457515,4005723939,209.14,1
11617457455,4005723857,209.14,1
11617457394,4005723775,209.14,1
11617457333,4005723693,209.14,1
11617457272,4005723611,209.14,1
11617457212,4005723529,209.14,1
11617457151,4005723447,209.14,1
11617457090,4005723365,209.14,1
11617457029,4005723283,209.14,1
11617456969,4005723201,209.14,1
11617456908,4005723119,209.14,1
11617456847,4005723037,209.14,1
11617456787,4005722955,209.14,1
11617456726,4005722873,209.13,1
11617456665,4005722791,209.13,1
11617456604,4005722709,209.13,1
11617456544,4005722627,209.13,1
11617456483,4005722545,209.13,1
11617456422,4005722463,209.13,1
11617456362,4005722381,209.13,1
11617456301,4005722299,209.13,1
11617456240,4005722217,209.13,1
11617456180,4005722135,209.13,1
11617456119,4005722053,209.13,1
11617456059,4005721971,209.13,1
11617455998,4005721889,209.12,1
11617455937,4005721807,209.12,1
11617455877,4005721725,209.12,1
11617455816,4005721643,209.13,1
11617455756,4005721561,209.13,1
11617455695,4005721479,209.13,1
11617455635,4005721397,209.13,1
11617455574,4005721316,209.12,1
11617455514,4005721234,209.12,1
11617455453,4005721152,209.12,1
11617455393,4005721070,209.12,1
11617455332,4005720988,209.12,1
11617455272,4005720906,209.12,1
11617455211,4005720824,209.12,1
11617455151,4005720742,209.12,1
11617455090,4005720661,209.12,1
11617455030,4005720579,209.12,1
11617454969,4005720497,209.12,1
11617454909,4005720415,209.11,1
11617454848,4005720333,209.11,1
11617454788,4005720251,209.11,1
11617454727,4005720170,209.11,1
11617454667,4005720088,209.11,1
11617454606,4005720006,209.11,1
11617454546,4005719924,209.11,1
11617454485,4005719842,209.11,1
11617454425,4005719761,209.11,1
11617454365,4005719679,209.11,1
11617454304,4005719597,209.10,1
11617454244,4005719515,209.10,1
11617454183,4005719434,209.10,1
11617454123,4005719352,209.10,1
11617454063,4005719270,209.10,1
11617454002,4005719188,209.10,1
11617453942,4005719107,209.10,1
11617453881,4005719025,209.10,1
11617453821,4005718943,209.10,1
11617453761,4005718862,209.10,1
11617453700,4005718780,209.10,1
11617453640,4005718698,209.10,1
11617453579,4005718616,209.10,1
11617453519,4005718535,209.09,1
11617453459,4005718453,209.09,1
11617453398,4005718372,209.10,1
11617453338,4005718290,209.10,1
11617453278,4005718208,209.10,1
11617453217,4005718127,209.09,1
11617453157,4005718045,209.10,1
11617453097,4005717963,209.10,1
11617453037,4005717882,209.09,1
11617452976,4005717800,209.09,1
11617452916,4005717718,209.09,1
11617452856,4005717637,209.10,1
11617452795,4005717555,209.10,1
11617452735,4005717474,209.10,1
11617452675,4005717392,209.10,1
11617452615,4005717310,209.10,1
11617452554,4005717229,209.09,1
11617452494,4005717147,209.09,1
11617452434,4005717066,209.09,1
11617452374,4005716984,209.09,1
11617452313,4005716903,209.09,1
11617452253,4005716821,209.09,1
11617452193,4005716740,209.09,1
11617452133,4005716658,209.09,1
11617452072,4005716577,209.09,1
11617452012,4005716495,209.09,1
11617451952,4005716413,209.09,1
11617451892,4005716332,209.09,1
11617451831,4005716250,209.08,1
11617451771,4005716169,209.08,1
11617451711,4005716087,209.08,1
11617451651,4005716006,209.08,1
11617451591,4005715924,209.08,1
11617451531,4005715843,209.08,1
11617451471,4005715763,209.08,1
11617451411,4005715682,209.08,1
11617451351,4005715602,209.08,1
11617451291,4005715522,209.08,1
11617451232,4005715441,209.08,1
11617451172,4005715361,209.08,1
11617451112,4005715280,209.08,1
11617451052,4005715200,209.08,1
11617450992,4005715119,209.08,1
11617450933,4005715039,209.08,1
11617450873,4005714959,209.08,1
11617450813,4005714878,209.08,1
11617450753,4005714798,209.07,1
11617450693,4005714717,209.07,1
11617450634,4005714637,209.07,1
11617450574,4005714556,209.07,1
11617450514,4005714476,209.07,1
11617450454,4005714396,209.07,1
11617450394,4005714315,209.07,1
11617450335,4005714235,209.07,1
11617450275,4005714154,209.07,1
11617450215,4005714074,209.07,1
11617450155,4005713993,209.07,1
11617450096,4005713913,209.07,1
11617450036,4005713833,209.07,1
11617449976,4005713752,209.07,1
11617449916,4005713672,209.07,1
11617449857,4005713591,209.07,1
11617449797,4005713511,209.07,1
11617449737,4005713430,209.07,1
11617449677,4005713350,209.06,1
11617449618,4005713270,209.06,1
11617449558,4005713189,209.06,1
11617449498,4005713109,209.06,1
11617449438,4005713028,209.06,1
11617449378,4005712948,209.06,1
11617449319,4005712868,209.06,1
11617449259,4005712787,209.06,1
11617449199,4005712707,209.06,1
11617449139,4005712626,209.06,1
11617449079,4005712546,209.06,1
11617449020,4005712466,209.06,1
11617448960,4005712385,209.06,1
11617448900,4005712305,209.06,1
11617448840,4005712224,209.06,1
11617448780,4005712144,209.06,1
11617448721,4005712063,209.05,1
11617448661,4005711983,209.05,1
11617448601,4005711903,209.05,1
11617448542,4005711822,209.05,1
11617448482,4005711742,209.05,1
11617448422,4005711661,209.06,1
11617448363,4005711581,209.06,1
11617448303,4005711500,209.05,1
11617448243,4005711420,209.05,1
11617448184,4005711339,209.05,1
11617448124,4005711259,209.05,1
11617448064,4005711179,209.05,1
11617448004,4005711098,209.04,1
11617447944,4005711018,209.04,1
11617447884,4005710937,209.04,1
11617447825,4005710857,209.04,1
11617447765,4005710777,209.04,1
11617447705,4005710696,209.03,1
11617447645,4005710616,209.03,1
11617447585,4005710535,209.03,1
11617447526,4005710455,209.02,1
11617447466,4005710375,209.02,1
11617447406,4005710294,209.02,1
11617447346,4005710214,209.02,1
11617447286,4005710133,209.01,1
11617447226,4005710053,209.01,1
11617447167,4005709972,209.01,1
11617447107,4005709892,209.01,1
11617447047,4005709811,209.01,1
11617446988,4005709731,209.01,1
11617446928,4005709650,209.01,1
11617446868,4005709570,209.01,1
11617446809,4005709489,209.01,1
11617446749,4005709408,209.01,1
11617446690,4005709328,209.01,1
11617446630,4005709247,209.01,1
11617446570,4005709167,209.01,1
11617446510,4005709086,209.01,1
11617446451,4005709006,209.00,1
11617446391,4005708925,209.01,1
11617446331,4005708844,209.01,1
11617446272,4005708764,209.01,1
11617446212,4005708683,209.01,1
11617446152,4005708603,209.01,1
11617446092,4005708522,209.00,1
11617446033,4005708441,209.00,1
11617445973,4005708361,209.01,1
11617445913,4005708280,209.01,1
11617445853,4005708199,209.01,1
11617445794,4005708119,209.00,1
11617445734,4005708038,209.00,1
11617445674,4005707957,209.00,1
11617445614,4005707877,209.00,1
11617445555,4005707796,209.00,1
11617445496,4005707715,209.00,1
11617445437,4005707635,209.00,1
11617445378,4005707554,209.00,1
11617445319,4005707473,209.00,1
11617445260,4005707393,209.00,1
11617445201,4005707312,209.00,1
11617445142,4005707231,209.01,1
11617445083,4005707150,209.01,1
11617445024,4005707070,209.01,1
11617444964,4005706989,209.01,1
11617444905,4005706908,209.01,1
11617444846,4005706827,209.01,1
11617444787,4005706747,209.01,1
11617444728,4005706666,209.01,1
11617444669,4005706585,209.01,1
11617444610,4005706504,209.01,1
11617444550,4005706423,209.01,1
11617444491,4005706342,209.02,1
11617444432,4005706261,209.02,1
11617444373,4005706180,209.02,1
11617444314,4005706099,209.02,1
11617444255,4005706018,209.02,1
11617444195,4005705937,209.02,1
11617444136,4005705856,209.03,1
11617444077,4005705775,209.03,1
11617444017,4005705694,209.03,1
11617443958,4005705613,209.03,1
11617443899,4005705532,209.03,1
11617443839,4005705451,209.03,1
11617443780,4005705370,209.03,1
11617443720,4005705289,209.04,1
11617443661,4005705208,209.04,1
11617443602,4005705126,209.04,1
11617443542,4005705045,209.04,1
11617443483,4005704964,209.05,1
11617443423,4005704883,209.05,1
11617443364,4005704802,209.05,1
11617443304,4005704720,209.06,1
11617443244,4005704639,209.06,1
11617443185,4005704558,209.06,1
11617443125,4005704476,209.07,1
11617443066,4005704395,209.07,1
11617443006,4005704314,209.08,1
11617442947,4005704232,209.08,1
11617442887,4005704151,209.09,1
11617442827,4005704069,209.09,1
11617442768,4005703988,209.09,1
11617442708,4005703907,209.10,1
11617442648,4005703825,209.10,1
11617442588,4005703744,209.10,1
11617442528,4005703662,209.11,1
11617442469,4005703581,209.11,1
11617442409,4005703499,209.12,1
11617442349,4005703418,209.12,1
11617442289,4005703336,209.12,1
11617442229,4005703254,209.13,1
11617442169,4005703173,209.13,1
11617442109,4005703091,209.13,1
11617442049,4005703010,209.14,1
11617441989,4005702928,209.14,1
11617441929,4005702846,209.14,1
11617441869,4005702765,209.15,1
11617441809,4005702683,209.15,1
11617441749,4005702601,209.15,1
11617441689,4005702520,209.16,1
11617441629,4005702438,209.16,1
11617441569,4005702356,209.16,1
11617441508,4005702274,209.17,1
11617441448,4005702192,209.17,1
11617441388,4005702111,209.17,1
11617441328,4005702029,209.17,1
11617441268,4005701947,209.18,1
11617441207,4005701865,209.18,1
11617441147,4005701783,209.18,1
11617441087,4005701701,209.18,1
11617441026,4005701619,209.19,1
11617440966,4005701537,209.19,1
11617440906,4005701455,209.19,1
11617440845,4005701373,209.19,1
11617440785,4005701291,209.19,1
11617440724,4005701209,209.20,1
11617440664,4005701127,209.20,1
11617440603,4005701045,209.20,1
11617440543,4005700963,209.20,1
11617440482,4005700881,209.20,1
11617440422,4005700799,209.21,1
11617440361,4005700717,209.21,1
11617440300,4005700635,209.21,1
11617440240,4005700552,209.21,1
11617440179,4005700470,209.21,1
11617440119,4005700388,209.21,1
11617440058,4005700306,209.21,1
11617439997,4005700224,209.21,1
11617439937,4005700141,209.21,1
11617439876,4005700059,209.21,1
11617439815,4005699977,209.21,1
