11624414106,4007190156,155.94
11624414151,4007190079,155.94
11624414196,4007190002,155.94
11624414241,4007189925,155.94
11624414285,4007189848,155.94
11624414330,4007189771,155.94
11624414375,4007189694,155.94
11624414420,4007189616,155.94
11624414465,4007189539,155.94
11624414510,4007189462,155.94
11624414554,4007189385,155.94
11624414599,4007189307,155.94
11624414644,4007189230,155.94
11624414689,4007189152,155.94
11624414735,4007189074,155.94
11624414780,4007188997,155.94
11624414825,4007188919,155.95
11624414870,4007188841,155.95
11624414916,4007188763,155.95
11624414961,4007188685,155.95
11624415006,4007188606,155.95
11624415052,4007188528,155.95
11624415098,4007188449,155.96
11624415143,4007188370,155.96
11624415189,4007188292,155.96
11624415235,4007188212,155.96
11624415281,4007188133,155.96
11624415327,4007188054,155.96
11624415373,4007187974,155.97
11624415420,4007187894,155.97
11624415466,4007187814,155.97
11624415513,4007187734,155.97
11624415559,4007187654,155.97
11624415606,4007187573,155.98
11624415653,4007187492,155.98
11624415700,4007187411,155.98
11624415747,4007187330,155.98
11624415794,4007187248,155.99
11624415842,4007187166,155.99
11624415889,4007187084,155.99
11624415937,4007187002,155.99
11624415985,4007186919,156.00
11624416033,4007186837,156.00
11624416081,4007186753,156.00
11624416129,4007186670,156.00
11624416178,4007186586,156.01
11624416226,4007186503,156.01
11624416275,4007186418,156.01
11624416324,4007186334,156.01
11624416373,4007186249,156.02
11624416422,4007186165,156.02
11624416471,4007186079,156.02
11624416521,4007185994,156.02
11624416570,4007185908,156.02
11624416620,4007185823,156.03
11624416670,4007185737,156.03
11624416720,4007185650,156.03
11624416770,4007185564,156.03
11624416820,4007185477,156.04
11624416870,4007185390,156.04
11624416921,4007185303,156.04
11624416971,4007185215,156.04
11624417022,4007185127,156.04
11624417073,4007185039,156.05
11624417124,4007184951,156.05
11624417175,4007184863,156.05
11624417226,4007184774,156.05
11624417278,4007184685,156.05
11624417329,4007184596,156.06
11624417381,4007184507,156.06
11624417433,4007184417,156.06
11624417485,4007184327,156.06
11624417537,4007184237,156.06
11624417589,4007184147,156.07
11624417641,4007184057,156.07
11624417693,4007183966,156.07
11624417746,4007183875,156.07
11624417798,4007183784,156.07
11624417851,4007183693,156.08
11624417904,4007183601,156.08
11624417957,4007183509,156.08
11624418010,4007183417,156.08
11624418063,4007183325,156.08
11624418116,4007183233,156.08
11624418170,4007183140,156.09
11624418223,4007183048,156.09
11624418277,4007182955,156.09
11624418331,4007182861,156.09
11624418385,4007182768,156.09
11624418438,4007182675,156.09
11624418493,4007182581,156.10
11624418547,4007182487,156.10
11624418601,4007182393,156.10
11624418655,4007182298,156.10
11624418710,4007182204,156.10
11624418765,4007182109,156.10
11624418819,4007182014,156.11
11624418874,4007181919,156.11
11624418929,4007181824,156.11
11624418984,4007181728,156.11
11624419039,4007181632,156.11
11624419095,4007181536,156.11
11624419150,4007181440,156.11
11624419205,4007181344,156.12
11624419261,4007181248,156.12
11624419317,4007181151,156.12
11624419372,4007181054,156.12
11624419428,4007180957,156.12
11624419484,4007180860,156.12
11624419540,4007180763,156.13
11624419596,4007180665,156.13
11624419653,4007180568,156.13
11624419709,4007180470,156.13
11624419765,4007180372,156.13
11624419822,4007180274,156.13
11624419879,4007180175,156.13
11624419935,4007180077,156.13
11624419992,4007179978,156.14
11624420049,4007179879,156.14
11624420106,4007179780,156.14
11624420163,4007179681,156.14
11624420220,4007179582,156.14
11624420277,4007179482,156.14
11624420335,4007179383,156.14
11624420392,4007179283,156.15
11624420450,4007179183,156.15
11624420507,4007179083,156.15
11624420565,4007178982,156.15
11624420623,4007178882,156.15
11624420681,4007178781,156.15
11624420739,4007178681,156.15
11624420797,4007178580,156.15
11624420855,4007178479,156.16
11624420913,4007178378,156.16
11624420971,4007178276,156.16
11624421029,4007178175,156.16
11624421088,4007178073,156.16
11624421146,4007177972,156.16
11624421205,4007177870,156.16
11624421264,4007177768,156.16
11624421322,4007177665,156.16
11624421381,4007177563,156.17
11624421440,4007177461,156.17
11624421499,4007177358,156.17
11624421558,4007177255,156.17
11624421617,4007177153,156.17
11624421676,4007177050,156.17
11624421736,4007176947,156.17
11624421795,4007176843,156.17
11624421854,4007176740,156.18
11624421914,4007176636,156.18
11624421973,4007176533,156.18
11624422033,4007176429,156.18
11624422092,4007176325,156.18
11624422152,4007176221,156.18
11624422212,4007176117,156.18
11624422272,4007176013,156.18
11624422332,4007175909,156.18
11624422392,4007175804,156.19
11624422452,4007175700,156.19
11624422512,4007175595,156.19
11624422572,4007175490,156.19
11624422632,4007175385,156.19
11624422693,4007175280,156.19
11624422753,4007175175,156.19
11624422813,4007175070,156.19
11624422874,4007174965,156.19
11624422934,4007174859,156.19
11624422995,4007174754,156.19
11624423056,4007174648,156.20
11624423116,4007174542,156.20
11624423177,4007174436,156.20
11624423238,4007174331,156.20
11624423299,4007174225,156.20
11624423360,4007174118,156.20
11624423421,4007174012,156.20
11624423482,4007173906,156.20
11624423543,4007173799,156.20
11624423604,4007173693,156.20
11624423665,4007173586,156.21
11624423726,4007173480,156.21
11624423787,4007173373,156.21
11624423849,4007173266,156.21
11624423910,4007173159,156.21
11624423971,4007173052,156.21
11624424033,4007172945,156.21
11624424094,4007172838,156.21
11624424156,4007172730,156.21
11624424218,4007172623,156.21
11624424279,4007172516,156.21
11624424341,4007172408,156.22
11624424402,4007172300,156.22
11624424464,4007172193,156.22
11624424526,4007172085,156.22
11624424588,4007171977,156.22
11624424650,4007171869,156.22
11624424712,4007171761,156.22
11624424774,4007171653,156.22
11624424835,4007171545,156.22
11624424898,4007171437,156.22
11624424960,4007171329,156.22
11624425022,4007171221,156.22
11624425084,4007171112,156.22
11624425146,4007171004,156.23
11624425208,4007170895,156.23
11624425270,4007170787,156.23
11624425332,4007170678,156.23
11624425395,4007170570,156.23
11624425457,4007170461,156.23
11624425519,4007170352,156.23
11624425582,4007170243,156.23
11624425644,4007170134,156.23
11624425707,4007170025,156.23
11624425769,4007169916,156.23
11624425831,4007169807,156.24
11624425894,4007169698,156.24
11624425956,4007169589,156.24
11624426019,4007169480,156.24
11624426081,4007169371,156.24
11624426144,4007169262,156.24
11624426207,4007169152,156.24
11624426269,4007169043,156.24
11624426332,4007168934,156.24
11624426395,4007168824,156.24
11624426457,4007168715,156.24
11624426520,4007168606,156.24
11624426583,4007168496,156.24
11624426645,4007168386,156.24
11624426708,4007168277,156.25
11624426771,4007168167,156.25
11624426834,4007168058,156.25
11624426896,4007167948,156.25
11624426959,4007167838,156.25
11624427022,4007167729,156.25
11624427085,4007167619,156.25
11624427148,4007167509,156.25
11624427211,4007167399,156.25
11624427273,4007167290,156.25
11624427336,4007167180,156.25
11624427399,4007167070,156.25
11624427462,4007166960,156.25
11624427525,4007166850,156.25
11624427588,4007166741,156.26
11624427651,4007166631,156.26
11624427714,4007166521,156.26
11624427776,4007166411,156.26
11624427839,4007166301,156.26
11624427902,4007166191,156.26
11624427965,4007166081,156.26
11624428028,4007165971,156.26
11624428091,4007165861,156.26
11624428154,4007165751,156.26
11624428217,4007165641,156.26
11624428280,4007165531,156.26
11624428343,4007165421,156.26
11624428406,4007165311,156.26
11624428468,4007165202,156.26
11624428531,4007165092,156.26
11624428594,4007164982,156.27
11624428657,4007164872,156.27
11624428720,4007164762,156.27
11624428783,4007164652,156.27
11624428846,4007164542,156.27
11624428909,4007164432,156.27
11624428971,4007164322,156.27
11624429034,4007164212,156.27
11624429097,4007164103,156.27
11624429160,4007163993,156.27
11624429223,4007163883,156.27
11624429286,4007163773,156.27
11624429348,4007163663,156.27
11624429411,4007163554,156.27
11624429474,4007163444,156.27
11624429537,4007163334,156.27
11624429599,4007163225,156.27
11624429662,4007163115,156.28
11624429725,4007163005,156.28
11624429787,4007162896,156.28
11624429850,4007162786,156.28
11624429913,4007162677,156.28
11624429975,4007162567,156.28
11624430038,4007162458,156.28
11624430100,4007162348,156.28
11624430163,4007162239,156.28
11624430226,4007162129,156.28
11624430288,4007162020,156.28
11624430351,4007161911,156.28
11624430413,4007161802,156.28
11624430475,4007161692,156.28
11624430538,4007161583,156.28
11624430600,4007161474,156.28
11624430663,4007161365,156.28
11624430725,4007161256,156.28
11624430787,4007161147,156.29
11624430849,4007161038,156.29
11624430912,4007160929,156.29
11624430974,4007160820,156.29
11624431036,4007160712,156.29
11624431098,4007160603,156.29
11624431160,4007160494,156.29
11624431222,4007160386,156.29
11624431284,4007160277,156.29
11624431346,4007160168,156.29
11624431408,4007160060,156.29
11624431470,4007159952,156.29
11624431532,4007159843,156.29
11624431594,4007159735,156.29
11624431656,4007159627,156.29
11624431718,4007159519,156.29
11624431779,4007159411,156.29
11624431841,4007159303,156.29
11624431903,4007159195,156.29
11624431964,4007159087,156.29
11624432026,4007158979,156.30
11624432087,4007158872,156.30
11624432149,4007158764,156.30
11624432210,4007158656,156.30
11624432272,4007158549,156.30
11624432333,4007158442,156.30
11624432394,4007158334,156.30
11624432456,4007158227,156.30
11624432517,4007158120,156.30
11624432578,4007158013,156.30
11624432639,4007157906,156.30
11624432700,4007157799,156.30
11624432761,4007157692,156.30
11624432822,4007157585,156.30
11624432883,4007157479,156.30
11624432944,4007157372,156.30
11624433005,4007157266,156.30
11624433065,4007157159,156.30
11624433126,4007157053,156.30
11624433187,4007156947,156.30
11624433247,4007156841,156.30
11624433308,4007156735,156.31
11624433368,4007156629,156.31
11624433429,4007156523,156.31
11624433489,4007156418,156.31
11624433549,4007156312,156.31
11624433609,4007156207,156.31
11624433670,4007156101,156.31
11624433730,4007155996,156.31
11624433790,4007155891,156.31
11624433850,4007155786,156.31
11624433910,4007155681,156.31
11624433970,4007155576,156.31
11624434029,4007155471,156.31
11624434089,4007155367,156.31
11624434149,4007155262,156.31
11624434208,4007155158,156.31
11624434268,4007155054,156.31
11624434327,4007154949,156.31
11624434387,4007154845,156.31
11624434446,4007154742,156.31
11624434505,4007154638,156.31
11624434564,4007154534,156.31
11624434623,4007154431,156.31
11624434682,4007154327,156.31
11624434741,4007154224,156.32
11624434800,4007154121,156.32
11624434859,4007154018,156.32
11624434918,4007153915,156.32
11624434976,4007153812,156.32
11624435035,4007153710,156.32
11624435093,4007153607,156.32
11624435152,4007153505,156.32
11624435210,4007153403,156.32
11624435268,4007153300,156.32
11624435327,4007153199,156.32
11624435385,4007153097,156.32
11624435443,4007152995,156.32
11624435501,4007152894,156.32
11624435558,4007152792,156.32
11624435616,4007152691,156.32
11624435674,4007152590,156.32
11624435731,4007152489,156.32
11624435789,4007152388,156.32
11624435846,4007152288,156.32
11624435904,4007152187,156.32
11624435961,4007152087,156.32
11624436018,4007151987,156.32
11624436075,4007151887,156.32
11624436132,4007151787,156.32
11624436189,4007151687,156.32
11624436246,4007151588,156.33
11624436302,4007151488,156.33
11624436359,4007151389,156.33
11624436416,4007151290,156.33
11624436472,4007151191,156.33
11624436528,4007151092,156.33
11624436585,4007150994,156.33
11624436641,4007150895,156.33
11624436697,4007150797,156.33
11624436753,4007150699,156.33
11624436808,4007150601,156.33
11624436864,4007150503,156.33
11624436920,4007150406,156.33
11624436975,4007150308,156.33
11624437031,4007150211,156.33
11624437086,4007150114,156.33
11624437141,4007150017,156.33
11624437197,4007149921,156.33
11624437252,4007149824,156.33
11624437307,4007149728,156.33
11624437361,4007149632,156.33
11624437416,4007149536,156.33
11624437471,4007149440,156.33
11624437525,4007149344,156.33
11624437580,4007149249,156.33
11624437634,4007149154,156.33
11624437688,4007149059,156.33
11624437742,4007148964,156.33
11624437796,4007148869,156.34
11624437850,4007148775,156.34
11624437904,4007148681,156.34
11624437957,4007148587,156.34
11624438011,4007148493,156.34
11624438064,4007148399,156.34
11624438117,4007148306,156.34
11624438171,4007148213,156.34
11624438224,4007148120,156.34
11624438277,4007148027,156.34
11624438329,4007147934,156.34
11624438382,4007147842,156.34
11624438435,4007147750,156.34
11624438487,4007147658,156.34
11624438539,4007147566,156.34
11624438592,4007147474,156.34
11624438644,4007147383,156.34
11624438696,4007147292,156.34
11624438748,4007147201,156.34
11624438799,4007147110,156.34
11624438851,4007147019,156.34
11624438902,4007146929,156.34
11624438954,4007146839,156.34
11624439005,4007146749,156.34
11624439056,4007146660,156.34
11624439107,4007146570,156.34
11624439158,4007146481,156.34
11624439208,4007146392,156.34
11624439259,4007146303,156.34
11624439310,4007146215,156.34
11624439360,4007146126,156.34
11624439410,4007146038,156.34
11624439460,4007145951,156.35
11624439510,4007145863,156.35
11624439560,4007145776,156.35
11624439609,4007145688,156.35
11624439659,4007145602,156.35
11624439708,4007145515,156.35
11624439758,4007145429,156.35
11624439807,4007145342,156.35
11624439856,4007145256,156.35
11624439904,4007145171,156.35
11624439953,4007145085,156.35
11624440002,4007145000,156.35
11624440050,4007144915,156.35
11624440098,4007144830,156.35
11624440147,4007144746,156.35
11624440195,4007144662,156.35
11624440242,4007144578,156.35
11624440290,4007144494,156.35
11624440338,4007144411,156.35
11624440385,4007144327,156.35
11624440432,4007144245,156.35
11624440479,4007144162,156.35
11624440526,4007144079,156.35
11624440573,4007143997,156.35
11624440620,4007143915,156.35
11624440666,4007143834,156.35
11624440713,4007143752,156.35
11624440759,4007143671,156.35
11624440805,4007143590,156.35
11624440851,4007143510,156.35
11624440897,4007143429,156.35
11624440942,4007143349,156.35
11624440988,4007143270,156.35
11624441033,4007143190,156.35
11624441078,4007143111,156.35
11624441123,4007143032,156.36
11624441168,4007142953,156.36
11624441213,4007142875,156.36
11624441257,4007142797,156.36
11624441302,4007142719,156.36
11624441346,4007142641,156.36
11624441390,4007142564,156.36
11624441434,4007142487,156.36
11624441477,4007142410,156.36
11624441521,4007142334,156.36
11624441564,4007142258,156.36
11624441607,4007142182,156.36
11624441651,4007142106,156.36
11624441693,4007142031,156.36
11624441736,4007141956,156.36
11624441779,4007141881,156.36
11624441821,4007141807,156.36
11624441863,4007141733,156.36
11624441905,4007141659,156.36
11624441947,4007141585,156.36
11624441989,4007141512,156.36
11624442030,4007141439,156.36
11624442072,4007141366,156.36
11624442113,4007141294,156.36
11624442154,4007141222,156.36
11624442195,4007141150,156.36
11624442236,4007141079,156.36
11624442276,4007141008,156.36
11624442316,4007140937,156.36
11624442357,4007140867,156.36
11624442396,4007140796,156.36
11624442436,4007140726,156.36
11624442476,4007140657,156.36
11624442515,4007140588,156.36
11624442555,4007140519,156.36
11624442594,4007140450,156.36
11624442633,4007140382,156.36
11624442671,4007140314,156.36
11624442710,4007140246,156.36
11624442748,4007140179,156.37
11624442786,4007140112,156.37
11624442824,4007140045,156.37
11624442862,4007139979,156.37
11624442900,4007139913,156.37
11624442937,4007139847,156.37
11624442974,4007139782,156.37
11624443011,4007139717,156.37
11624443048,4007139652,156.37
11624443085,4007139587,156.37
11624443121,4007139523,156.37
11624443158,4007139460,156.37
11624443194,4007139396,156.37
11624443230,4007139333,156.37
11624443265,4007139271,156.37
11624443301,4007139208,156.37
11624443336,4007139146,156.37
11624443371,4007139084,156.37
11624443406,4007139023,156.37
11624443441,4007138962,156.37
11624443475,4007138901,156.37
11624443510,4007138841,156.37
11624443544,4007138781,156.37
11624443578,4007138722,156.37
11624443612,4007138662,156.37
11624443645,4007138603,156.37
11624443678,4007138545,156.37
11624443712,4007138487,156.37
11624443745,4007138429,156.37
11624443777,4007138371,156.37
11624443810,4007138314,156.37
11624443842,4007138257,156.37
11624443874,4007138201,156.37
11624443906,4007138145,156.37
11624443938,4007138089,156.37
11624443969,4007138034,156.37
11624444001,4007137979,156.37
11624444032,4007137924,156.37
11624444063,4007137870,156.37
11624444093,4007137816,156.37
11624444124,4007137763,156.37
11624444154,4007137709,156.37
11624444184,4007137657,156.37
11624444214,4007137604,156.37
11624444243,4007137552,156.38
11624444273,4007137501,156.38
11624444302,4007137449,156.38
11624444331,4007137399,156.38
11624444360,4007137348,156.38
11624444388,4007137298,156.38
11624444416,4007137248,156.38
11624444445,4007137199,156.38
11624444472,4007137150,156.38
11624444500,4007137101,156.38
11624444527,4007137053,156.38
11624444555,4007137005,156.38
11624444582,4007136958,156.38
11624444608,4007136911,156.38
11624444635,4007136864,156.38
11624444661,4007136818,156.38
11624444687,4007136772,156.38
11624444713,4007136727,156.38
11624444739,4007136682,156.38
11624444764,4007136637,156.38
11624444789,4007136593,156.38
11624444814,4007136549,156.38
11624444839,4007136505,156.38
11624444864,4007136462,156.38
11624444888,4007136420,156.38
11624444912,4007136377,156.38
11624444936,4007136336,156.38
11624444959,4007136294,156.38
11624444983,4007136253,156.38
11624445006,4007136213,156.38
11624445029,4007136172,156.38
11624445051,4007136133,156.38
11624445074,4007136093,156.38
11624445096,4007136054,156.38
11624445118,4007136016,156.38
11624445140,4007135978,156.38
11624445161,4007135940,156.38
11624445182,4007135903,156.38
11624445203,4007135866,156.38
11624445224,4007135829,156.38
11624445244,4007135793,156.38
11624445265,4007135758,156.38
11624445285,4007135722,156.38
11624445304,4007135688,156.38
11624445324,4007135653,156.38
11624445343,4007135619,156.38
11624445362,4007135586,156.38
11624445381,4007135553,156.38
11624445400,4007135520,156.38
11624445418,4007135488,156.38
11624445436,4007135456,156.38
11624445454,4007135425,156.38
11624445471,4007135394,156.38
11624445489,4007135364,156.38
11624445506,4007135334,156.38
11624445522,4007135304,156.38
11624445539,4007135275,156.39
11624445555,4007135247,156.39
11624445571,4007135218,156.39
11624445587,4007135191,156.39
11624445603,4007135163,156.39
11624445618,4007135137,156.39
11624445633,4007135110,156.39
11624445648,4007135084,156.39
11624445662,4007135059,156.39
11624445676,4007135034,156.39
11624445690,4007135009,156.39
11624445704,4007134985,156.39
11624445718,4007134961,156.39
11624445731,4007134938,156.39
11624445744,4007134915,156.39
11624445757,4007134893,156.39
11624445769,4007134871,156.39
11624445781,4007134850,156.39
11624445793,4007134829,156.39
11624445805,4007134808,156.39
11624445816,4007134788,156.39
11624445827,4007134769,156.39
11624445838,4007134750,156.39
11624445849,4007134731,156.39
11624445859,4007134713,156.39
11624445869,4007134695,156.39
11624445879,4007134678,156.39
11624445888,4007134662,156.39
11624445897,4007134645,156.39
11624445906,4007134630,156.39
11624445915,4007134614,156.39
11624445923,4007134600,156.39
11624445931,4007134585,156.39
11624445939,4007134572,156.39
11624445947,4007134558,156.39
11624445954,4007134545,156.39
11624445961,4007134533,156.39
11624445968,4007134521,156.39
11624445974,4007134510,156.39
11624445981,4007134499,156.39
11624445986,4007134489,156.39
11624445992,4007134479,156.39
11624445997,4007134469,156.39
11624446003,4007134460,156.39
11624446007,4007134452,156.39
11624446012,4007134444,156.39
11624446016,4007134437,156.39
11624446020,4007134430,156.39
11624446024,4007134423,156.39
11624446027,4007134417,156.39
11624446030,4007134412,156.39
11624446033,4007134407,156.39
11624446035,4007134403,156.40
11624446038,4007134399,156.39
11624446039,4007134395,156.40
11624446041,4007134393,156.40
11624446042,4007134390,156.40
11624446043,4007134388,156.40
11624446044,4007134387,156.40
11624446045,4007134386,156.40
11624446045,4007134386,156.43
11624446045,4007134386,156.43
